title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
First Subagent in Production,building,published,2026-05-06,2026-05-07,2026-06-16,https://medium.com/building-piper-morgan/first-subagent-in-production-3b0072e857e2,,,distributed,https://pipermorgan.ai/blog/first-subagent-in-production/,/blog/first-subagent-in-production,,,docs/public/comms/drafts/first-subagent-in-production.md,"Beat 6 of 9-beat narrative slate. Two-day arc. May 6 prep day: Lead Dev preps #1053 STANDUP-TEST-MIGRATION with 3 audit-cascade gates (Issue 24+1; Gameplan 27+4 N/A; Prompts 36+6 N/A). Cursor-template N/A-rate observation produces template-drift-signal memory + #1058 hygiene tracking. May 7 deployment: subagent runs 6:48-7:18 AM; Phase 2 reframe (12 tests already passing; subagent annotated rather than improvising); cross-agent git collision during run (chained && doesn't gate on result, only exit code); commit `69aa5e74` merged 7:30 AM. Two new memory entries refining branch-show-current discipline (gate-on-result + subagent-requires-real-worktree-or-foreground-commits-first). Through-line: first production subagent deployment surfaces the methodology's fourth layer (scaffolding around the deployment).","A workshop where a human creator watches proudly from above as a glowing AI lead developer supervises a smaller AI subagent completing careful work below, while a shared mechanical cable quietly causes a tiny unnoticed disturbance in the workshop machinery","""They grow up so fast!"""
Critical vs Commodity Work in a Role,insight,published,2026-04-23,2026-04-27,2026-06-13,https://medium.com/building-piper-morgan/critical-vs-commodity-work-in-a-role-a40695331c92,2026-06-13,https://www.linkedin.com/pulse/critical-vs-commodity-work-role-christian-crumlish-uqscc,distributed,https://pipermorgan.ai/blog/critical-vs-commodity-work-in-a-role,/blog/critical-vs-commodity-work-in-a-role,ai-melody,,docs/public/comms/drafts/published/critical-vs-commodity-work-in-a-role.md,Insight drawn from Apr 23-27 cohort migration wave + PP-002 filing (Apr 27). Cohort-wide independent convergence on the same role-shape distinction: each role has a critical subset where distinctive judgment lives + larger commoditizable surface. Seven Section-6 reflections all named the shape in different vocabularies. Title is public-prose form of PP-002 (internal 'load-bearing' → public 'critical' per May 16 memory). Generalizes beyond AI — any knowledge-worker role.,,
This One's Taken,insight,published,2026-05-09,2026-05-11,2026-06-20,https://medium.com/building-piper-morgan/this-ones-taken-5387d9d5d21d,2026-06-20,https://www.linkedin.com/pulse/ones-taken-christian-crumlish-hwixc/,distributed,https://pipermorgan.ai/blog/this-ones-taken,/blog/this-ones-taken,ai-detective,,docs/public/comms/drafts/this-ones-taken.md,Insight drawn from May 9-11 Pattern-067 slot collision. Lead Dev files P-067 (Issue-Body Reality Mismatch) May 9; CIO independently files different P-067 (Silent State Mutation) May 11; Architect surfaces collision; first-filed-wins resolution + CIO renumbers to P-068+P-069; Pattern-068 names parent meta-pattern over branch-drift+index-drift+residue-drift+working-tree-path-fragmentation family. Methodological response: slot-allocation check in filing convention (catalog Pattern-063 pattern applying to the catalog itself). Generalizes to any growing taxonomy with parallel authors.,,
Stacked Silent Failures,insight,published,2026-05-08,2026-05-09,2026-05-30,https://medium.com/building-piper-morgan/stacked-silent-failures-0bfa606937ba,2026-05-30,https://www.linkedin.com/pulse/stacked-silent-failures-christian-crumlish-cfmdc/,distributed,https://pipermorgan.ai/blog/stacked-silent-failures/,/blog/stacked-silent-failures,ai-leaks,,docs/public/comms/drafts/stacked-silent-failures.md,Insight drawn from May 8-9 #1064 P0 investigation (Pattern-066 source). Apparent quality regression turned out to be 3 silent failures stacked: judge-calibration drift + auto-fail rule amplification + fixture pollution. None screamed in isolation. Diagnostic move: enumerate breadth not just depth. Five Whys (digging) vs Stacked Silent Failures (enumeration) as complementary debugging disciplines. Pattern-066 filed by CIO Pattern Sweep 2.0 May 9. Pairs cleanly with Five Whys insight pub Sun May 24 — sets up debugging-epistemology pair.,An investigator studies a small leak in a large water tank while two other unnoticed leaks drip nearby and the tank sits unexpectedly low.,“It’s not just one thing!”
Climbing Higher When the Platform Laps You,insight,published,2026-05-06,2026-05-18,2026-07-04,https://medium.com/building-piper-morgan/climbing-higher-when-the-platform-laps-you-66d573f219ae,2026-07-04,https://www.linkedin.com/pulse/climbing-higher-when-platform-laps-you-christian-crumlish-vh8xc/,distributed,https://pipermorgan.ai/blog/climbing-higher-when-the-platform-laps-you/,/blog/climbing-higher-when-the-platform-laps-you,,,docs/public/comms/drafts/published/climbing-higher-when-the-platform-laps-you.md,"Insight drawn from PM May 18 directive after Anthropic Outcomes shipped May 6 (verification-as-API). Through-line: when the platform productizes your DIY work, the right disposition is climbing higher on the value chain (build on the now-stable thing) not defending sunk cost. The bespoke work was training material for understanding the productized version, not a separate product line. Three rules: don't defend sunk cost; don't dismiss platform sight-unseen; map what migrates/stays/climbs-to. Pairs with The Practice That Got Retired (Sun Jul 5) on training-material framing. Connects to Ship #044 candidate spine 'Platform Lapped Us, We Climbed' confirmed by PM 2026-05-24.","A mountain climber ascends toward a summit observatory while the rough path below evolves into permanent stone stairs and an elegant mechanical lift, symbolizing custom work becoming shared infrastructure.","""You've got to be kidding me!"""
The Practice That Got Retired,insight,published,2026-05-17,2026-05-21,2026-07-05,https://medium.com/building-piper-morgan/the-practice-that-got-retired-40a769b9caab,2026-07-05,https://www.linkedin.com/pulse/practice-got-retired-christian-crumlish-g5uac/,distributed,https://pipermorgan.ai/blog/the-practice-that-got-retired,/blog/the-practice-that-got-retired,,,docs/public/comms/drafts/published/the-practice-that-got-retired.md,Insight drawn from May 17-21 V1 Duty Cycle adopt→retire arc. CIO/HOST/Docs adopted hourly cron mail-detection practice May 17-18; PM retired May 21 in favor of richer 3-loop design (mail + tasks + flywheel orchestrator + per-agent docs + IDLE state + day-bookended rituals). Methodology entries from V1 era preserved across retirement. Through-line: practices don't need to last to be valuable — sometimes the most valuable thing a practice does is reveal what should replace it. Retirement is harvest not failure when teaching payment is complete. Pairs with Climbing Higher When the Platform Laps You (Sat Jul 4) on training-material framing.,"A gardener gently removes the support stakes from a young tree that has grown strong enough to stand on its own, while several small glowing AI companions carefully coil the ropes, take notes, and neatly stack the retired stakes, symbolizing a successful practice whose lessons endure after the implementation is retired.","""I think we're ready!"""
When the Documentation Drifts,insight,published,2026-05-19,2026-05-20,2026-07-11,,2026-07-12,https://www.linkedin.com/pulse/when-documentation-drifts-christian-crumlish-psfzc,distributed,https://pipermorgan.ai/blog/when-the-documentation-drifts/,/blog/when-the-documentation-drifts,,,docs/public/comms/drafts/when-the-documentation-drifts.md,"Insight drawn from May 19-20 destructive-manifest-sync incident. Lead Dev May 20 recovery (~06:04-06:38, ~34 min incl. full documentation trail) after a manifest-sync skill ran with overwrite-not-append behavior contradicting its docs; 13 mailbox manifests restored. Through-line: docs and code drift silently because they share no clock -- cost is asymmetric (paid later, by someone other than the introducer). Discipline: code as source of truth; docs as until-proven-otherwise; verify at moment of invocation not moment of reading. Deeper read: architectural-humility problem not documentation-hygiene problem. Pairs with The Server Crashed Mid-Draft (Sun Jul 12) on workflow vulnerability. Comms preliminary review 2026-07-11: resolved 2 open [FACT-CHECK NOTE] brackets, fixed 1 negation-reveal cliche, mechanically clean otherwise. PM voice-pass complete 2026-07-11 + frontmatter filled (ai-tracks.png). Comms 2nd editorial pass same day: fixed several typos/garbled fragments (conncection, thec, yearsl ear;lier, toucvh, cntract, doublechecke, a tripled ""the the the""), plus one substantive catch -- PM's edit had reintroduced the specific ""fourteenth time"" attribution in a new spot (para 5) even though para 3 correctly avoided it -- aligned both to the softened framing. 3 genuinely unclear/garbled sentences flagged for PM's own rewrite rather than guessed at (the parenthetical after ""as a hobby,"" the naming/findable sentence, the tests-as-executable-documentation sentence) plus 2 section headings needing confirmation (""What this changes about how your docs"" is missing a word; ""In my humble operation..."" may be a typo for ""opinion""). NOT yet ready for Docs -- holding until PM resolves the flagged items. PM recast 2 of 3 flagged garbled sentences + clarified ""In my humble operation"" is intentional IMHO wordplay, not a typo -- but PM's edit came from an un-synced pre-fix copy, so all prior typo fixes + the fourteenth-time regression fix needed re-merging in alongside the new recasts (done). 1 sentence (tests-as-executable-documentation) still doesn't fully parse after 2 attempts -- proposed a candidate rewrite for PM's confirmation rather than silently insert it. Everything else mechanically clean and ready. FINAL Comms scan 2026-07-11: PM's rewrite of the tests-as-executable-documentation sentence (based on Comms's proposed version) reads clean; full mechanical re-check (YAML, semicolons, cliche, typos, placeholders, footer, acronyms) all pass. READY FOR DOCS.","Two trains on railroad tracks that begin together but slowly diverge into different directions, symbolizing documentation drifting away from code.","""Headed my way?"""
The Server Crashed Mid-Draft,insight,published,2026-05-17,2026-05-23,2026-07-12,https://medium.com/building-piper-morgan/the-server-crashed-mid-draft-3a42ced6b6a,2026-07-12,https://www.linkedin.com/pulse/server-crashed-mid-draft-christian-crumlish-daaec,distributed,https://pipermorgan.ai/blog/the-server-crashed-mid-draft/,/blog/the-server-crashed-mid-draft/,,,docs/public/comms/drafts/the-server-crashed-mid-draft.md,"Insight drawn from May 21 Beat-7 session-end stranded draft + May 23 reconstruction recovery + May 17 commit-immediately-after-Write memory pin. Through-line: new files in untracked state sit in a vulnerability window -- visible to you but outside the repository's safety net. Asymmetric loss (high-frequency tiny win, low-frequency total loss) is the shape of disciplines people skip until catastrophic regret. Mechanical discipline closes the window: commit + push immediately after Write, before any other substantive tool call. Pairs with When the Documentation Drifts (published Jul 11) on workflow vulnerability. Comms preliminary review 2026-07-11: resolved the open [FACT-CHECK NOTE] bracket -- confirmed the incident (Beat 7/Hypothesis Refuted, stranded May 21, genuinely reconstructed May 23 -- verified via git log, no earlier surviving commit exists) is accurately framed. But the specific ""ninety minutes"" recovery-duration claim wasn't supported by any primary source -- traced it to a DIFFERENT, unrelated story in the same source log (an unrelated May 10 workstream-review incident that happened to also take ~90 minutes) -- softened to avoid asserting an unverified number. Also fixed 1 negation-reveal cliche. Footer target verified correct. Mechanically clean, ready for PM voice-pass. PM voice-pass 2026-07-12 (edited via a separate safety-copy file, merged into the canonical path): added color (flossing line, an honest aside about being sloppy about committing), tightened a couple of sentences. Comms proofread: mechanically clean, no typos, no cliche, YAML valid. Frontmatter still empty -- PM making the image now. Ready for a final scan once image is added. FINAL: frontmatter added (storm-window.png), image file confirmed present on disk, YAML valid, all mechanical checks clean. READY FOR DOCS.","A writer watches as a single page lifts from a neatly stacked manuscript and blows out through a slightly open window, illustrating how a brief window of vulnerability can put valuable work at risk.","""I meant to close that!"""
"Mechanical First, Then Read",insight,drafted,2026-05-21,,2026-07-18,,,,,,,,,docs/public/comms/drafts/mechanical-first-then-read.md,"Insight about a proofreading discipline: mechanical checks (grep for known violations) must run before the read-for-meaning pass, not as a backup after the eye misses things. Generalizes to code review, security audit, design critique -- any process mixing pattern-violations with meaning-violations. Comms full review 2026-07-12 (continuing the get-ahead pass): resolved the open [FACT-CHECK NOTE] bracket by finding my own precise institutional memory of the incident (feedback_proofreading_is_not_half_done.md) -- corrected a real number error the draft had: it said 'three semicolons' were missed entirely, but the actual incident (The Voice of a Denial, May 21) was 3 of SIX semicolons missed on the first visual pass, with the other 3 already caught -- a more interesting, more honest story (partial catch masking the miss) than what the draft originally told. Fixed 3 negation-reveal cliche instances. Mechanically clean otherwise, footer target verified. Ready for PM voice-pass.",,
What Staff Reports Don't Show,insight,queued,2026-05-20,,2026-07-19,,,,,,,,,docs/public/comms/drafts/what-staff-reports-dont-show.md,"Insight drawn from May 20 PM correction on Ship #043 v0.2 — drafted from 6 workstream memos alone, missed entire engineering arc that lived in omnibus logs. Through-line: staff reports filter (well-intentioned + structurally appropriate at report level); cross-product of staff filters is smaller than what happened. Chief reading only staff reports gets coherent narrative built from filter union, not ground truth. Discipline: chief reads logs (omnibus + session + artifacts) AND staff reports — forms views on source set, uses staff reports for framing. Generalizes to any role consuming filtered front-line reports: PMs reading status updates, executives reading dashboards, professors reading TA summaries, journalists reading press releases. Pairs with Mechanical First Then Read (Sat Jul 18) on look-beyond-the-obvious view.",,
Weekly Ship #044: What Survives an Experiment,ship,published,2026-05-15,2026-05-21,2026-05-27,,2026-05-27,https://www.linkedin.com/pulse/weekly-ship-044-what-survives-experiment-christian-crumlish-3w45f/,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-044-what-survives-an-experiment,/shipping-news/weekly-ship-044-what-survives-an-experiment,piper-ship,,docs/public/comms/drafts/weekly-ship-044-draft-2026-05-24.md,"covers May 15-21 (V1 Duty Cycle 5-day adoption-to-retirement arc + #1094 engine deletion -10,734 LOC + 3 ADRs in single week + 6 methodology entries + worktree-default cohort directive + 5 publications via new pipeline)",A child leads a boat crewed by robots.,N/A
From Abstraction to Worked Example,insight,queued,2026-04-22,,2026-07-25,,,,,,,,,docs/public/comms/drafts/from-abstraction-to-worked-example.md,"Insight rescued from orphan state 2026-05-29 (drafted Apr 26, untracked until Docs cleanup pass). Through-line: three concrete worked examples + one contrast made Lead Dev's ethics-enforcement architectural choice click in two minutes when descriptions wouldn't — the abstraction-clicks-via-worked-example method. Generalizes to API design, methodology patterns, user-facing copy. Needs PM voice-pass (1 ADD + 1 CONSIDER placeholder) + frontmatter before publish. Pairs with Meta-Observation Pattern (Sun Jul 26) as communication-craft weekend.",,
The Meta-Observation Pattern,insight,queued,2026-04-18,2026-04-21,2026-07-26,,,,,,,,,docs/public/comms/drafts/the-meta-observation-pattern.md,"Insight rescued from orphan state 2026-05-29 (drafted Apr 26, untracked until Docs cleanup pass). Through-line: three pieces published that week all described coordination while being part of coordination — the system-using-itself-to-write-about-itself pattern. Carries in-body CONSIDER flag re self-observation arc density; PM ratified KEEP 2026-05-24. Needs PM voice-pass (1 ADD + 1 CONSIDER) + frontmatter before publish. Pairs with From Abstraction to Worked Example (Sat Jul 25) as communication-craft weekend.",,
Bring Your Own Chat,building,published,2026-04-08,,2026-06-02,https://medium.com/building-piper-morgan/bring-your-own-chat-c1d6c971c274,2026-06-02,https://www.linkedin.com/pulse/bring-your-own-chat-christian-crumlish-xqq9c/,distributed,https://pipermorgan.ai/blog/bring-your-own-chat/,/blog/bring-your-own-chat,ai-assistant,,docs/public/comms/drafts/published/draft-bring-your-own-chat-v1.md,"Narrative rescued from orphan state 2026-05-30; PM ratified expedite to Tue Jun 2 (front-load over tail) because it carries PM's core articulation of the distribution philosophy that may not have been said this way elsewhere yet. Beats 3-9 shift forward by one slot to accommodate. Through-line: the April 8 moment when PA's MCP-server feasibility research surfaced Bring-Your-Own-Chat as a distribution reframe — the agent meets you where you already work, intelligence layer becomes the product rather than the chat container. Needs PM voice-pass (3 ADD + 1 CONSIDER placeholder) + frontmatter; PM voice-passing 2026-05-30 alongside today's + tomorrow's insights to get footer teases lined up.","A friendly robot and a curious human meet a smiling dolphin-like helper carrying notebooks and project materials, while another human and several AI companions watch approvingly from the background.",“I’m Piper and I’m here to help!”
From Briefing to Vision,building,published,2026-03-30,2026-04-10,2026-06-30,https://medium.com/building-piper-morgan/from-briefing-to-vision-abd0f0676150,,,distributed,https://pipermorgan.ai/blog/from-briefing-to-vision/,/blog/from-briefing-to-vision,ai-observatory,,docs/public/comms/drafts/published/from-briefing-to-vision.md,,"A glowing geometric AI companion climbs a mountain from towering stacks of project documents to an observatory overlooking a vast landscape, symbolizing how accumulated context becomes strategic vision and better judgment over time.",It starts with a single step
Weekly Ship #045: The Substrate Pivoted,ship,published,2026-05-22,2026-05-28,2026-06-03,,2026-06-03,https://www.linkedin.com/pulse/weekly-ship-045-substrate-pivoted-christian-crumlish-lb6xc/,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-045-the-substrate-pivoted,/shipping-news/weekly-ship-045-the-substrate-pivoted,piper-ship,,docs/public/comms/drafts/published/weekly-ship-045-draft-2026-06-03.md,The Substrate Pivoted — worktree-as-cycle-default reversal week (May 22-28). LinkedIn-only syndication (ship cadence); liPubDate/linkedinURL pending PM post.,,
The Airport Corrections,building,published,2026-05-25,2026-05-26,2026-07-02,https://medium.com/building-piper-morgan/the-airport-corrections-df458aa540ac,,,distributed,https://pipermorgan.ai/blog/the-airport-corrections,/blog/the-airport-corrections,,,docs/public/comms/drafts/the-airport-corrections.md,"Beat 10 of the duty-cycle slate (continues the Apr 23-May 15 9-beat slate). May 25-26: PM airport real-time corrections flip duty-cycle design v0.5->v0.6 + CIO 62-fire stress test. Through-line: the running gave us v0.6, the planning gave us v0.5. First draft (subagent + Comms pass 2026-06-03); PM voice-pass complete 2026-07-02. Footer teases Climbing Higher (Jul 4).","At an airport gate, a traveler supervises a whimsical team of glowing AI helpers tending an autonomous work loop while planes wait outside the windows.","""Now don't stray too far before boarding!"""
The Team Catches the Cycle,building,published,2026-05-27,2026-05-28,2026-07-07,https://medium.com/building-piper-morgan/the-team-catches-the-cycle-3943c7210f37,,,,https://pipermorgan.ai/blog/the-cohort-catches-the-cycle,/blog/the-cohort-catches-the-cycle,,,docs/public/comms/drafts/the-cohort-catches-the-cycle.md,"Beat 11 (centerpiece). May 27 cohort rollout (9 of 11 roles) + May 28 worktree-default reversal / Model A / Mechanism-Beats-Vigilance; the architecture wrote its own case via 4 live clashes. Runs ~1990 words - PM voice-pass to tighten (Model A section most cuttable, marked inline). Footer teases Beat 12 (Jul 9).","A warm editorial cartoon of several craftspeople crowding around one oversized workbench, accidentally interfering with one another despite working carefully, while a row of newly opened individual workbenches lets them spread out and continue building independently. A blueprint on the wall quietly guides newcomers setting up their own spaces.","""I think we're getting the hang of this!"""
The Package and the First Bite,building,published,2026-05-29,2026-05-30,2026-07-09,,,,,https://pipermorgan.ai/blog/the-package-and-the-first-bite,/blog/the-package-and-the-first-bite,,,docs/public/comms/drafts/the-package-and-the-first-bite.md,"Beat 12. May 29 v0.7.0 adoption package + Web sub-hour bite + log-currency clock->event flip; May 30 over-check dividend on #1016 + write-it-to-a-file. Through-line: distribute the new way + over-checking has dividends. First draft 2026-06-03; needs PM voice-pass. Footer teases When the Documentation Drifts (Jul 11). Comms full review 2026-07-09: mechanical audit clean, fact-checked claim-by-claim against primary per-role logs (May 29-30) -- 1 real fix (a misquote, ""your heads""->""our heads"" in the PA writeup-reconstruction quote), 1 missing acronym gloss fixed (Comms self-reference), everything else confirmed solid including both directly-attributed PM quotes. Ready for PM voice-pass; frontmatter (image/alt/caption) still empty, needs filling before publish. PM voice-pass complete 2026-07-09 + frontmatter filled (ai-watchdog.png). Comms final editorial review same day: fixed 1 negation-reveal cliche (survived the voice-pass), 2 typos (""thier""->""their"", ""resistsance""->""resistance""), 1 missing word (""isn't unique [to] agentic development""), 2 trailing-whitespace lines. PA-writeup causal reframing (PM-initiated vs. self-discovered) checked against primary source and is a fair compression of PM's own account, not a factual error. Ready for Docs.",,
The Migration Wave,building,published,2026-05-31,2026-06-02,2026-07-14,https://medium.com/building-piper-morgan/the-migration-wave-4ac5549b4bde,,,distributed,https://pipermorgan.ai/blog/the-migration-wave,/blog/the-migration-wave,,,docs/public/comms/drafts/the-migration-wave.md,"Beat 13 (resolution). May 31-Jun 2: realignment-then-build (#1030/#1032 shipped), cohort goes worktree-native, the confabulation catch, live launch + cron-shape experimentation. Ends on operational-not-finished. 1 PM voice-pass marker. Footer teases Mechanical First Then Read (Jul 18). Comms full review 2026-07-12 (getting ahead of schedule): fixed a voice inconsistency (bare third-person 'PM goal' in a first-person piece), a missing CXO gloss, and 1 negation-reveal cliche. Dispatched a full fact-check against primary per-role logs (May 31-Jun 2) -- found 3 real corrections the omnibus had introduced/inherited: (1) the Sunday-night holdup story wrongly said Lead Dev's FEATURE code was blocked for 'hours' by 'another agent's' files -- it was actually a routine housekeeping commit blocked ~1hr by a multi-agent pile (mostly Lead+PA, not the single-agent-attributed omnibus version); (2) 'the last two agents came onto the duty cycle' conflated duty-cycle adoption with worktree migration, and 'every role, self-running' overstated (9 of 11, with 2 exceptions + 1 paused) -- softened, with a PM-input bracket on the genuinely ambiguous HOST-vs-Comms ordering; (3) the 'seven deferred items' and 'seven insight surfaces' were actually two unrelated sevens, not one -- de-conflated the framing. All other claims (950 LOC/21 tests, PA's emeritus handoff, the CXO confabulation catch, 152-test provenance feature, cron-shape authorization) confirmed solid against primary logs. Ready for PM voice-pass. PM voice-pass landed 2026-07-14 (pubDate day): tightened prose throughout, added CIO/HOST/Docs glosses, resolved both open brackets (the emotional-beat marker with a direct enthusiasm line; the HOST-vs-Comms order left unordered as suggested). Comms proofed the voice-pass same day: fixed 1 typo ('pased'->'passed'), 1 role-name inconsistency ('Documentation Manager'->'Documentation Management', matching series convention), trailing whitespace. Flagged one open item to PM (not fixed): the added specificity 'when Piper made something up in replying to me as a test user' -- could not independently locate the specific earlier post via search; PM would know which incident this refers to. Frontmatter complete, image committed 2026-07-14 (see #1403 re: the *.png gitignore gap it surfaced). Published 2026-07-14. NOTE: two of my own /update-calendar edits today (80b68a50f, 2d6b088e0) corrupted this row's structure via positional indexing (row[-2]) instead of by-name column access -- caught and repaired by a peer session (8a4d2bd03) plus this corrective edit. Root-caused and fixed in the update-calendar skill same day.",,
Mechanism Beats Vigilance,insight,drafted,2026-05-28,,2026-08-01,,,,,,,,,docs/public/comms/drafts/mechanism-beats-vigilance.md,Insight from the duty-cycle cron-rule split (May 28). Principle: promote vigilance-disciplines to mechanisms; promote per failure-mode not per surface-rule. Pairs Aug 1/2 with The Architecture That Wrote Its Own Case (mechanism-family). First draft 2026-06-04 (subagent + Comms voice-pass); 1 PM-voice-pass marker. Footer provisional (re-verify at publish). Syndication: Medium+LinkedIn.,,
The Architecture That Wrote Its Own Case,insight,drafted,2026-05-28,,2026-08-02,,,,,,,,,docs/public/comms/drafts/the-architecture-that-wrote-its-own-case.md,"Insight abstracted from Beat 11 narrative (kept distinct, principle-altitude): some problems are architectural not discipline-fixable; the evidence writes its own case. Pairs Aug 1/2 w/ Mechanism Beats Vigilance. PM-voice-pass flag inline: middle mechanism-beats-vigilance section overlaps the paired standalone piece - consider compressing. Footer provisional.",,
"Verify at the User Path, Not the Data Layer",insight,drafted,2026-05-29,2026-05-30,2026-08-08,,,,,,,,,docs/public/comms/drafts/verify-at-the-user-path.md,Insight from #1047 /insights break (May 29-30): DB-verified != user-can-load-it; verify the user actual path. Pairs Aug 8/9 w/ Over-Checking (verification-family). First draft 2026-06-04. Footer provisional.,,
Over-Checking Has Dividends,insight,drafted,2026-05-30,,2026-08-09,,,,,,,,,docs/public/comms/drafts/over-checking-has-dividends.md,Insight abstracted from Beat 12 (kept distinct): the dividend of over-checking is the bug that never shipped - invisible because nothing went wrong; skill is knowing when the asymmetry flips. Pairs Aug 8/9 w/ Verify-at-User-Path. Footer provisional.,,
Confabulating a Peer Unfinished Work,insight,drafted,2026-06-01,,2026-08-15,,,,,,,,,docs/public/comms/drafts/confabulating-a-peers-unfinished-work.md,Insight from June 1 cohort confabulation catch (CXO flagged a PPM agent asserting unfinished peer work): source-discipline scales from dont-lie-to-user to dont-let-team-lie-to-itself; flag-dont-paper-over. Solo Aug 15. Footer TBD (re-verify at publish). PM-flagged most-timely.,,
Weekly Ship #046: The Substrate Delivered,ship,published,2026-05-29,2026-06-04,2026-06-10,,2026-06-10,https://www.linkedin.com/pulse/weekly-ship-046-substrate-delivered-christian-crumlish-pn5ac,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-046-the-substrate-delivered,/shipping-news/weekly-ship-046-the-substrate-delivered,piper-ship,,docs/public/comms/drafts/published/weekly-ship-046-draft-2026-06-10.md,"The Substrate Delivered — May 29-Jun 4 sprint week: M2 closed, duty-cycle migration 10/11, EC-2/PDR-005 BYOC, LLM-touch boundary epic. LinkedIn-only syndication (ship cadence); fully distributed (blog + LinkedIn) 6/10.",,
Into Production,building,published,2026-06-06,2026-06-07,2026-07-16,,,,distributed,https://pipermorgan.ai/blog/into-production/,/blog/into-production,,,docs/public/comms/drafts/into-production.md,"Beat 14. Jun 6-7: v0.8.7 production release to DigitalOcean; alpha.pipermorgan.ai live on the open internet; Beatrice becomes first external tester. Through-line: the first time a stranger uses the thing you've been building. Comms full review 2026-07-12 (continuing the get-ahead pass): found the ENTIRE piece was written in third person (""PM dropped"", ""PA ran"") -- inconsistent with every other post in the series' first-person voice. Converted to first person. Fact-checked against primary PA logs (Jun 6-7) -- 2 real corrections: (1) the v0.8.7 tag/checkpoint claim conflated two different commits (March 4 was the OLD frozen position; the new tag actually went onto the June 3 M2-close commit) -- fixed; (2) the 'seven Linux-portability issues' list mischaracterized 2 items (an ""orchestration library version"" issue was actually an untracked-script COPY failure; ""SQLite pointing at a Mac-only path"" was actually a SQLite VERSION incompatibility) and omitted a 7th (a container permissions/bind-mount issue) -- corrected the full list. FLAG FOR PM: the 'Beatrice, first external tester' claim is directly supported by PA's own Jun 7 log (""alpha package sent to Beatrice (first external tester)""), so NOT removed/changed -- but the glossary shows Beatrice separately received an earlier plugin build Jun 1, and a different published post ('The Inchworm Position') calls Michelle 'the first user' for a different distribution channel (the web-app account flow). Likely non-contradictory once scoped by channel, but worth your awareness given this project's history with 'first tester' claims. All other specifics (36 tables migrated, the two UTC timestamps, PM's own end-to-end install, Caddy/TLS/basic-auth) confirmed solid. Ready for PM voice-pass. PM voice-pass landed 2026-07-16 via the new admin editing UI (Web-built): reworded several passages in PM's own voice, removed Beatrice's name (privacy + accuracy -- PA confirmed Beatrice never actually tested the hosted-alpha plugin, despite the earlier flagged claim; generalized to 'a tester'/'she'). Comms proofed same day: fixed 3 real errors from the admin-UI edit (truncated image extension 'real-world.pn'->'.png', doubled caption quotes, an/a typo). Verified one more terminology question PM raised directly against PA's primary Jun 7 log: PM's edit changed 'Claude Desktop extension' to 'Claude Desktop plugin' -- confirmed via dev/2026/06/07 PA log ('PM installed the alpha plugin on Claude Desktop', a .zip DISTRIBUTION file) that 'plugin' is the historically accurate term for what was actually installed that day, not an MCPB -- PM's edit was correct, my original 'extension' framing was the error. Frontmatter (image/alt/caption) complete, image already committed. READY FOR DOCS.","An explorer kneels just beyond the doorway of a tidy workshop, calmly gathering small hardware pieces shaken loose by the uneven ground, illustrating how a new environment reveals hidden assumptions.","""Hello, world!"""
What the Running System Found,building,drafted,2026-06-09,2026-06-11,2026-07-21,,,,,,,,,docs/public/comms/drafts/what-the-running-system-found.md,Beat 15. Jun 9+11: 6/9 agents silently drifted from logging discipline — all self-healed same day; cron-halt mystery empirically diagnosed and resolved; Routines watchdog decision triggered. Through-line: the running system surfaces what the migration could not see.,,
Almost Beta,building,drafted,2026-06-12,2026-06-14,2026-07-23,,,,,,,,,docs/public/comms/drafts/almost-beta.md,Beat 16. Jun 12-14: re-migration wave (DinP/Sonnet); M3 gate CLOSED; PM declaration: 'alpha — almost beta — Piper Morgan is a good PM assistant.' Through-line: the declared milestone and what it actually means.,,
Weekly Ship #047: The Team Catches Itself,ship,published,2026-06-05,2026-06-11,2026-06-17,,2026-06-17,https://www.linkedin.com/pulse/weekly-ship-047-team-catches-itself-christian-crumlish-rgchc/,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-047-the-team-catches-itself,/shipping-news/weekly-ship-047-the-team-catches-itself,piper-ship,,docs/public/comms/drafts/published/weekly-ship-047-draft-2026-06-12.md,The Team Catches Itself — Jun 5-11 2026. Self-correcting team; duty-cycle maturity; session-death limit named. Published 2026-06-17.,A child and a crew of robots checking each other's work on a boat.,
We Built Onboarding in Our Own Image,insight,drafted,2026-05-19,2026-05-31,2026-09-05,,,,,,,,,docs/public/comms/drafts/draft-insight-built-in-our-own-image.md,"Insight from BYOC cold-start interview testing May 19-31. PM built the onboarding serial-question-by-question because that is PM's personal working preference for ongoing use. The mode that earns trust in a working relationship turned out to be wrong for first-encounter onboarding — stretched experience, no map, no sense of how much was left. Through-line: building onboarding in your own image imports the assumptions of someone who has already crossed the threshold.",,
